freq_ghz,amp,power_dbm,local_time
9.0,0.0449843266896944,-38.78,2026-03-05 17:17:26.677
9.0,0.0517947467923121,-37.78,2026-03-05 17:17:27.215
9.0,0.0596362331659464,-36.82,2026-03-05 17:17:27.755
9.0,0.06866488450043,-35.74,2026-03-05 17:17:28.291
9.0,0.0790604321090769,-34.57,2026-03-05 17:17:28.828
9.0,0.0910298177991521,-33.51,2026-03-05 17:17:29.366
9.0,0.1048113134154685,-32.39,2026-03-05 17:17:29.903
9.0,0.1206792640639329,-31.2,2026-03-05 17:17:30.442
9.0,0.1389495494373137,-30.0,2026-03-05 17:17:30.982
9.0,0.1599858719606057,-28.84,2026-03-05 17:17:31.520
9.0,0.1842069969326716,-27.65,2026-03-05 17:17:32.060
9.0,0.212095088792019,-26.42,2026-03-05 17:17:32.600
9.0,0.244205309454865,-25.23,2026-03-05 17:17:33.137
9.0,0.281176869797423,-24.04,2026-03-05 17:17:33.677
9.0,0.3237457542817643,-22.81,2026-03-05 17:17:34.216
9.0,0.3727593720314938,-21.58,2026-03-05 17:17:34.755
9.0,0.4291934260128778,-20.38,2026-03-05 17:17:35.293
9.0,0.4941713361323833,-19.15,2026-03-05 17:17:35.833
9.0,0.5689866029018293,-17.94,2026-03-05 17:17:36.373
9.0,0.655128556859551,-16.73,2026-03-05 17:17:36.920
9.0,0.7543120063354615,-15.52,2026-03-05 17:17:37.467
9.0,0.868511373751352,-14.32,2026-03-05 17:17:38.010
9.0,1.0,-13.13,2026-03-05 17:17:38.564
